drug,use,side_effects,category,
delamanid,Tuberculosis,QT prolongation;Nausea,Antitubercular (nitroimidazole),
,,,,
voriconazole,Fungal infections,Visual disturbance;Hepatotoxicity,Triazole antifungal,
posaconazole,Fungal infections,GI upset;Headache,Triazole antifungal,
isavuconazole,Fungal infections,Hypokalemia;Nausea,Triazole antifungal,
caspofungin,Fungal infections,Histamine reactions;GI upset,Echinocandin,
micafungin,Fungal infections,Elevated liver enzymes;Headache,Echinocandin,
,,,,
famciclovir,Viral infections,Headache;Nausea,Antiviral (nucleoside analogue),
ganciclovir,CMV infections,Myelosuppression;Renal toxicity,Antiviral (DNA polymerase inhibitor),
valganciclovir,CMV infections,Neutropenia;Diarrhea,Antiviral (DNA polymerase inhibitor),
ribavirin,Viral infections,Hemolytic anemia;Fatigue,Antiviral (RNA polymerase inhibitor),
sofosbuvir,Hepatitis C,Headache;Fatigue,Direct-acting antiviral (NS5B inhibitor),
ledipasvir,Hepatitis C,Fatigue;Headache,Direct-acting antiviral (NS5A inhibitor),
tenofovir disoproxil fumarate,HIV and hepatitis,Renal toxicity;Bone loss,NRTI,
emtricitabine,HIV and hepatitis,Headache;Hyperpigmentation,NRTI,
efavirenz,HIV,CNS effects;Rash,NNRTI,
nevirapine,HIV,Hepatotoxicity;Rash,NNRTI,
dolutegravir,HIV,Insomnia;Weight gain,Integrase strand transfer inhibitor,
raltegravir,HIV,Myopathy;Headache,Integrase strand transfer inhibitor,
ritonavir,HIV,GI upset;Hyperlipidemia,Protease inhibitor,
lopinavir,HIV,Diarrhea;Hyperlipidemia,Protease inhibitor,
,,,,
bleomycin,Cancer,Pulmonary fibrosis;Fever,Antineoplastic antibiotic,
cisplatin,Cancer,Nephrotoxicity;Ototoxicity,Platinum compound,
carboplatin,Cancer,Myelosuppression;Nausea,Platinum compound,
paclitaxel,Cancer,Neuropathy;Myelosuppression,Taxane,
docetaxel,Cancer,Fluid retention;Neutropenia,Taxane,
doxorubicin,Cancer,Cardiotoxicity;Alopecia,Anthracycline,
epirubicin,Cancer,Myelosuppression;Cardiotoxicity,Anthracycline,
cyclophosphamide,Cancer,Hemorrhagic cystitis;Myelosuppression,Alkylating agent,
ifosfamide,Cancer,Neurotoxicity;Hemorrhagic cystitis,Alkylating agent,
vincristine,Cancer,Peripheral neuropathy;Constipation,Vinca alkaloid,
vinblastine,Cancer,Myelosuppression;Neuropathy,Vinca alkaloid,
etoposide,Cancer,Myelosuppression;Alopecia,Topoisomerase II inhibitor,
tamoxifen,Breast cancer,Hot flashes;Thromboembolism,Selective estrogen receptor modulator,
anastrozole,Breast cancer,Arthralgia;Osteoporosis,Aromatase inhibitor,
letrozole,Breast cancer,Hot flashes;Bone loss,Aromatase inhibitor,
imatinib,Leukemia,Edema;Myelosuppression,Tyrosine kinase inhibitor,
dasatinib,Leukemia,Pleural effusion;Myelosuppression,Tyrosine kinase inhibitor,
nilotinib,Leukemia,QT prolongation;Hyperglycemia,Tyrosine kinase inhibitor,
rituximab,Lymphoma,Infusion reactions;Infections,Monoclonal antibody (CD20 inhibitor),
trastuzumab,Breast cancer,Cardiotoxicity;Infusion reactions,Monoclonal antibody (HER2 inhibitor),
bevacizumab,Cancer,Hypertension;Bleeding,VEGF inhibitor,
,,,,
isotretinoin,Severe acne,Teratogenicity;Dry skin,Retinoid,
acitretin,Psoriasis,Teratogenicity;Dry skin,Retinoid,
methoxsalen,Psoriasis and vitiligo,Photosensitivity;Nausea,Photosensitizer,
calcipotriol,Psoriasis,Skin irritation;Burning,Vitamin D analogue,
,,,,
betamethasone topical,Skin inflammation,Skin atrophy;Irritation,Topical corticosteroid,
clobetasol,Skin inflammation,Skin atrophy;Striae,Super-potent topical corticosteroid,
mupirocin,Skin infections,Burning;Itching,Topical antibiotic,
fusidic acid,Skin infections,Rash;GI upset,Topical antibiotic,
,,,,
timolol ophthalmic,Glaucoma,Bradycardia;Eye irritation,Topical beta blocker,
latanoprost ophthalmic,Glaucoma,Eye redness;Eyelash growth,Prostaglandin analogue,
travoprost ophthalmic,Glaucoma,Eye irritation;Hyperpigmentation,Prostaglandin analogue,
brinzolamide ophthalmic,Glaucoma,Bitter taste;Eye irritation,Carbonic anhydrase inhibitor,
acetazolamide ophthalmic,Glaucoma,Metabolic acidosis;Paresthesia,Carbonic anhydrase inhibitor,
,,,,
xylometazoline,Nasal congestion,Rebound congestion;Dryness,Topical nasal decongestant,
oxymetazoline,Nasal congestion,Rebound congestion;Irritation,Topical nasal decongestant,
azelastine nasal,Allergic rhinitis,Bitter taste;Nasal irritation,Intranasal antihistamine,
mometasone nasal,Allergic rhinitis,Nasal irritation;Headache,Intranasal corticosteroid,
,,,,
levonorgestrel emergency,Emergency contraception,Nausea;Irregular bleeding,Emergency contraceptive,
ulipristal acetate,Emergency contraception,Headache;Abdominal pain,Emergency contraceptive,
,,,,
sodium valproate,Epilepsy,Hepatotoxicity;Weight gain,Broad-spectrum antiepileptic,
ethosuximide,Absence seizures,GI upset;Fatigue,Absence seizure drug,
lacosamide,Epilepsy,Dizziness;PR prolongationrabeprazole,Antiepileptic,Headache;Diarrhea
dexlansoprazole,GERD,Nausea;Abdominal pain,Proton pump inhibitor,
misoprostol,Ulcer prevention,Diarrhea;Abdominal cramps,Prostaglandin analogue,
bismuth subcitrate,Peptic ulcer,Black stools;Nausea,Bismuth compound,
,,,,
cephalexin,Bacterial infections,Diarrhea;Rash,First-generation cephalosporin,
cefadroxil,Bacterial infections,GI upset;Rash,First-generation cephalosporin,
cefuroxime,Bacterial infections,Diarrhea;Nausea,Second-generation cephalosporin,
cefpodoxime,Bacterial infections,Diarrhea;Abdominal pain,Third-generation cephalosporin,
cefditoren,Bacterial infections,GI upset;Headache,Third-generation cephalosporin,
,,,,
clarithromycin extended release,Bacterial infections,Nausea;Metallic taste,Macrolide,
roxithromycin,Bacterial infections,GI upset;Headache,Macrolide,
erythromycin,Bacterial infections,GI cramps;QT prolongation,Macrolide,
,,,,
trimethoprim,Urinary tract infections,Rash;Hyperkalemia,Folate antagonist,
trimethoprim sulfamethoxazole,Urinary tract infections,Rash;Myelosuppression,Folate + sulfonamide combination,
nitrofurantoin,Urinary tract infections,Nausea;Pulmonary toxicity,Urinary antiseptic,
fosfomycin,Urinary tract infections,Diarrhea;Headache,Urinary antiseptic,
,,,,
chloramphenicol,Bacterial infections,Aplastic anemia;Gray baby syndrome,Broad-spectrum antibiotic,
fosfomycin trometamol,Urinary tract infections,Diarrhea;Nausea,Urinary antiseptic,
,,,,
ketamine,Anesthesia,Dissociation;Hypertension,Dissociative anesthetic,
propofol,Anesthesia,Hypotension;Respiratory depression,Intravenous anesthetic,
midazolam,Procedural sedation,Respiratory depression;Amnesia,Benzodiazepine,
thiopental,Anesthesia,Respiratory depression;Hypotension,Barbiturate,
,,,,
atropine,Bradycardia,Dry mouth;Blurred vision,Antimuscarinic,
glycopyrrolate,Antisecretory,Dry mouth;Tachycardia,Antimuscarinic,
neostigmine,Myasthenia gravis,Bradycardia;Salivation,Acetylcholinesterase inhibitor,
pyridostigmine,Myasthenia gravis,Abdominal cramps;Diarrhea,Acetylcholinesterase inhibitor,
,,,,
epinephrine,Anaphylaxis,Tachycardia;Anxiety,Adrenergic agonist,
norepinephrine,Shock,Hypertension;Arrhythmia,Adrenergic agonist,
dopamine,Shock,Arrhythmia;Nausea,Adrenergic agonist,
dobutamine,Heart failure,Tachycardia;Headache,Adrenergic agonist,
,,,,
adenosine,Supraventricular tachycardia,Chest discomfort;Flushing,Antiarrhythmic (Class V),
amiodarone,Arrhythmia,Thyroid dysfunction;Pulmonary toxicity,Antiarrhythmic (Class III),
sotalol,Arrhythmia,QT prolongation;Bradycardia,Antiarrhythmic (Class III),
flecainide,Arrhythmia,Proarrhythmia;Dizziness,Antiarrhythmic (Class Ic),
,,,,
methyldopa,Hypertension,Depression;Sedation,Centrally acting antihypertensive,
clonidine,Hypertension and withdrawal,Dry mouth;Sedation,Centrally acting antihypertensive,
hydralazine,Hypertension,Reflex tachycardia;Headache,Direct vasodilator,
minoxidil,Hypertension and alopecia,Edema;Hypertrichosis,Direct vasodilator,
,,,,
bethanechol,Urinary retention,Abdominal cramps;Diarrhea,Cholinergic agonist,
phenoxybenzamine,Pheochromocytoma,Hypotension;Nasal congestion,Alpha-adrenergic blocker,
,,,,
metyrapone,Diagnostic testing,Nausea;Dizziness,Cortisol synthesis inhibitor,
ketoconazole oral,Fungal infections,Hepatotoxicity;Gynecomastia,Steroidogenesis inhibitor,
,,,,
propranolol,Hypertension and migraine,Bradycardia;Cold extremities,Non-selective beta blocker,
nadolol,Hypertension,Bradycardia;Fatigue,Non-selective beta blocker,
nebivolol,Hypertension,Headache;Bradycardia,Selective beta blocker,
,,,,
diltiazem,Angina and hypertension,Bradycardia;Edema,Non-dihydropyridine calcium channel blocker,
verapamil,Angina and arrhythmia,Constipation;Bradycardia,Non-dihydropyridine calcium channel blocker,
,,,,
ranitidine bismuth citrate,Peptic ulcer,Black stools;Nausea,H? receptor antagonist with bismuth,
,,,,
rifabutin,Tuberculosis,Uveitis;Neutropenia,Rifamycin,
linezolid oral,Resistant infections,Myelosuppression;Neuropathy,Oxazolidinone,
tedizolid,Resistant infections,Myelosuppression;Nausea,Oxazolidinone,
,,,,
paliperidone,Schizophrenia,Weight gain;Hyperprolactinemia,Atypical antipsychotic,
ziprasidone,Schizophrenia,QT prolongation;Sedation,Atypical antipsychotic,
aripiprazole,Schizophrenia and bipolar disorder,Akathisia;Insomnia,Atypical antipsychotic,
,,,,
lithium,Bipolar disorder,Tremor;Hypothyroidism,Mood stabilizer,
valproate semisodium,Bipolar disorder,Weight gain;Hepatotoxicity,Mood stabilizer,
,,,,
buspirone,Anxiety,Dizziness;Nausea,Anxiolytic,
hydroxyzine,Anxiety and allergy,Sedation;Dry mouth,Sedating antihistamine,
,,,,
sumatriptan,Migraine,Chest tightness;Dizziness,Triptan,
rizatriptan,Migraine,Drowsiness;Nausea,Triptan,
propranolol migraine,Migraine prophylaxis,Bradycardia;Fatigue,Beta blocker (migraine prophylaxis),
topiramate migraine,Migraine prophylaxis,Weight loss;Paresthesia,Antiepileptic (migraine prophylaxis),
,,,,
levonorgestrel iud,Contraception,Irregular bleeding;Cramping,Intrauterine progestin,
etonogestrel implant,Contraception,Weight gain;Mood changes,Progestin implant,
,,,,
alprostadil,Erectile dysfunction,Pain;Hypotension,Vasodilator,
papaverine,Erectile dysfunction,Dizziness;Priapism,Vasodilator,
,,,,
pilocarpine,Dry mouth and glaucoma,Sweating;Salivation,Muscarinic agonist,
cevimeline,Dry mouth,Sweating;Nausea,Muscarinic agonist,
,,,,
silver sulfadiazine,Burn wounds,Leukopenia;Rash,Topical antimicrobial,
povidone iodine,Antiseptic,Skin irritation;Allergy,Antiseptic,
chlorhexidine,Antiseptic,Tooth staining;Irritation,Antiseptic,
,,,,
vaccinia immune globulin,Post exposure prophylaxis,Headache;Fever,Immunoglobulin,
hepatitis b vaccine,Immunization,Injection site pain;Fever,Vaccine,
influenza vaccine,Immunization,Myalgia;Fever,Vaccine,
rabies vaccine,Immunization,Injection site pain;Headache,Vaccine,
tetanus toxoid,Immunization,Pain;Fever,Vaccine,
,,,,
naloxone,Opioid overdose,Withdrawal symptoms;Nausea,Opioid antagonist,
flumazenil,Benzodiazepine overdose,Seizures;Dizziness,Benzodiazepine antagonist,
activated charcoal,Poisoning,Constipation;Aspiration,Adsorbent,
,,,,
mannitol,Cerebral edema,Electrolyte imbalance;Dehydration,Osmotic diuretic,
hypertonic saline,Hyponatremia,Hypernatremia;Phlebitis,Hyperosmotic agent,
,,,,
desferrioxamine,Iron overload,Hypotension;Visual disturbance,Iron chelator,
penicillamine,Wilson disease,Rash;Proteinuria,Chelating agent,
,,,,
colestyramine,Hyperlipidemia,Constipation;Bloating,Bile acid sequestrant,
colesevelam,Hyperlipidemia,Constipation;Dyspepsia,Bile acid sequestrant,
